id,file,line,kind,route,surface,bucket,expected_class,spec_anchor,upstream_gate,existing_fixture,notes
UMB-0226,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,372,enum variant call requires MIR enum payload schema,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0227,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,389,effect-typed closure coercion env type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0228,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,421,pure closure carrier env type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0229,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,749,effect-typed closure surface function type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0230,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,809,struct closure adapter layout,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0231,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,932,struct closure adapter value,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0232,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1144,effect-typed plain adapter carrier param,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §5.1
UMB-0233,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1184,effect-typed plain adapter sret payload type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §5.1
UMB-0234,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1232,effect-typed plain adapter plain return value,EffectLoweredLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §5.1
UMB-0235,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1352,effect-typed closure adapter carrier param,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0236,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1377,effect-typed closure adapter source carrier return,EffectLoweredLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0237,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1414,effect-typed plain adapter args payload,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §5.1
UMB-0238,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1499,pure statement resume call requires boundary lowering,EffectLoweredLlvm,stmt,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0239,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1563,thread.yield arg contract,EffectLoweredLlvm,intrinsic,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3
UMB-0240,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1582,getPlatform intrinsic arity,EffectLoweredLlvm,intrinsic,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0241,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1699,pure statement declaration-only direct call,EffectLoweredLlvm,stmt,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0242,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1723,pure statement effectful direct call requires boundary lowering,EffectLoweredLlvm,stmt,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0243,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1857,thread.sleepMillis value,EffectLoweredLlvm,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0244,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1888,thread.currentId return value,EffectLoweredLlvm,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0245,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1894,thread.currentId return type,EffectLoweredLlvm,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0246,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2037,sync.Once.isDone return value,EffectLoweredLlvm,intrinsic,B-27,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: sync primitive calls match sysroot runtime contract,,bucket_rule=sync-intrinsics
UMB-0247,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2043,sync.Once.isDone return type,EffectLoweredLlvm,intrinsic,B-27,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: sync primitive calls match sysroot runtime contract,,bucket_rule=sync-intrinsics
UMB-0248,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2117,sync.destroy receiver source type,EffectLoweredLlvm,intrinsic,B-27,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: sync primitive calls match sysroot runtime contract,,bucket_rule=sync-intrinsics
UMB-0249,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2124,sync.destroy receiver nominal type,EffectLoweredLlvm,intrinsic,B-27,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: sync primitive calls match sysroot runtime contract,,bucket_rule=sync-intrinsics
UMB-0250,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2134,sync.destroy receiver nominal,EffectLoweredLlvm,intrinsic,B-27,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: sync primitive calls match sysroot runtime contract,,bucket_rule=sync-intrinsics
UMB-0251,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2160,sync intrinsic arg contract,EffectLoweredLlvm,intrinsic,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0252,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2182,sync intrinsic ref arg,EffectLoweredLlvm,intrinsic,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0253,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2200,sync intrinsic return value,EffectLoweredLlvm,intrinsic,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0254,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2205,sync intrinsic return type,EffectLoweredLlvm,intrinsic,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0255,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2227,atomicIntLoad arg contract,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0256,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2235,atomicIntLoad target width,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0257,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2248,atomicIntLoad load instruction,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0258,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2253,atomicIntLoad set ordering,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0259,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2258,atomicIntLoad return type,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0260,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2267,atomicIntStore arg contract,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0261,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2275,atomicIntStore target width,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0262,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2289,atomicIntStore value,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0263,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2296,atomicIntStore set ordering,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0264,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2304,atomicIntCompareExchange arg contract,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0265,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2312,atomicIntCompareExchange target width,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0266,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2332,atomicIntCompareExchange success type,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0267,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2352,atomicRefLoad arg contract,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0268,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2367,atomicRefLoad load instruction,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
