id,file,line,kind,route,surface,bucket,expected_class,spec_anchor,upstream_gate,existing_fixture,notes
UMB-0364,crates/scoopc/src/llvm/codegen/effect_outcome.rs,324,task transport tuple value,Helper,rvalue,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-0365,crates/scoopc/src/llvm/codegen/effect_outcome.rs,330,task transport tuple type,Helper,type,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-0366,crates/scoopc/src/llvm/codegen/effect_outcome.rs,336,task transport tuple raw value,Helper,rvalue,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-0371,crates/scoopc/src/llvm/codegen/effect_outcome.rs,415,coerce gc ref to u64 word,Helper,rvalue,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0372,crates/scoopc/src/llvm/codegen/effect_outcome.rs,420,coerce composite value to u64 word,Helper,rvalue,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-0374,crates/scoopc/src/llvm/codegen/effect_outcome.rs,451,effect transport ref value,Helper,rvalue,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-0375,crates/scoopc/src/llvm/codegen/effect_outcome.rs,462,effect transport string value,Helper,rvalue,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-0376,crates/scoopc/src/llvm/codegen/effect_outcome.rs,475,effect transport composite source type,Helper,type,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-0379,crates/scoopc/src/llvm/codegen/effect_outcome.rs,596,task transport tuple first raw value,Helper,rvalue,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-0380,crates/scoopc/src/llvm/codegen/effect_outcome.rs,600,task transport tuple second raw value,Helper,rvalue,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-0381,crates/scoopc/src/llvm/codegen/effect_outcome.rs,622,decode effect transport composite source type,Helper,type,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-0419,crates/scoopc/src/llvm/codegen/expr.rs,305,HIR perform payload tuple contract,RawMirLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0420,crates/scoopc/src/llvm/codegen/expr.rs,331,perform payload tuple type,RawMirLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0421,crates/scoopc/src/llvm/codegen/expr.rs,344,perform payload tuple value,RawMirLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0422,crates/scoopc/src/llvm/codegen/gc.rs,46,stackmap statepoint smoke arity mismatch,Helper,rvalue,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0423,crates/scoopc/src/llvm/codegen/gc.rs,62,stackmap statepoint smoke caller function,Helper,rvalue,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0424,crates/scoopc/src/llvm/codegen/gc.rs,80,stackmap statepoint smoke return value,Helper,terminator,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0425,crates/scoopc/src/llvm/codegen/gc.rs,85,stackmap statepoint smoke return type,Helper,terminator,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0426,crates/scoopc/src/llvm/codegen/gc.rs,114,GC.pin arity mismatch,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0427,crates/scoopc/src/llvm/codegen/gc.rs,120,GC.pin named arg,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0428,crates/scoopc/src/llvm/codegen/gc.rs,127,GC.pin call without expected pinned type,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0429,crates/scoopc/src/llvm/codegen/gc.rs,142,GC.pin arg value,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0430,crates/scoopc/src/llvm/codegen/gc.rs,148,GC.pin arg type,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0431,crates/scoopc/src/llvm/codegen/gc.rs,161,GC.pin return value,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0432,crates/scoopc/src/llvm/codegen/gc.rs,166,GC.pin return type,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0435,crates/scoopc/src/llvm/codegen/gc.rs,197,GC.pin field value,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0436,crates/scoopc/src/llvm/codegen/gc.rs,223,GC.handleNew arity mismatch,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0437,crates/scoopc/src/llvm/codegen/gc.rs,229,GC.handleNew named arg,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0438,crates/scoopc/src/llvm/codegen/gc.rs,236,GC.handleNew call without expected handle type,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0439,crates/scoopc/src/llvm/codegen/gc.rs,245,GC.handleNew raw field type,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0440,crates/scoopc/src/llvm/codegen/gc.rs,254,GC.handleNew arg value,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0441,crates/scoopc/src/llvm/codegen/gc.rs,260,GC.handleNew arg type,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0442,crates/scoopc/src/llvm/codegen/gc.rs,273,GC.handleNew return value,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0443,crates/scoopc/src/llvm/codegen/gc.rs,278,GC.handleNew return type,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0446,crates/scoopc/src/llvm/codegen/gc.rs,340,GC.handleGet arity mismatch,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0447,crates/scoopc/src/llvm/codegen/gc.rs,346,GC.handleGet named arg,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0448,crates/scoopc/src/llvm/codegen/gc.rs,354,GC.handleGet arg type,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0449,crates/scoopc/src/llvm/codegen/gc.rs,360,GC.handleGet arg value,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0450,crates/scoopc/src/llvm/codegen/gc.rs,366,GC.handleGet arg value type,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0451,crates/scoopc/src/llvm/codegen/gc.rs,380,GC.handleGet raw field type,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0452,crates/scoopc/src/llvm/codegen/gc.rs,386,GC.handleGet raw value,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0453,crates/scoopc/src/llvm/codegen/gc.rs,392,GC.handleGet raw value type,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0454,crates/scoopc/src/llvm/codegen/gc.rs,411,GC.handleGet return value,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0455,crates/scoopc/src/llvm/codegen/gc.rs,416,GC.handleGet return type,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0458,crates/scoopc/src/llvm/codegen/gc.rs,463,GC.handleDrop arity mismatch,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0459,crates/scoopc/src/llvm/codegen/gc.rs,469,GC.handleDrop named arg,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0460,crates/scoopc/src/llvm/codegen/gc.rs,477,GC.handleDrop arg type,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0461,crates/scoopc/src/llvm/codegen/gc.rs,483,GC.handleDrop arg value,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0462,crates/scoopc/src/llvm/codegen/gc.rs,489,GC.handleDrop arg value type,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0463,crates/scoopc/src/llvm/codegen/gc.rs,503,GC.handleDrop raw field type,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0464,crates/scoopc/src/llvm/codegen/gc.rs,509,GC.handleDrop raw value,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
