id,bucket,expected_class,file,old_line,kind,retired_by,retired_reason,retired_at_notes
UMB-1130,B-23,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/member.rs,102,pass MIR named enum ctor arg,P7-B2.6,member access metadata verifier,member receiver/target/dispatch metadata contracts are verified before LLVM codegen
UMB-1138,B-19,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/member.rs,217,pass MIR top-level var store target,P7-B2.6,top-level/object metadata verifier,materialized top-level/object metadata contract and LLVM invariant helpers replace codegen fallback
UMB-1139,B-19,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/member.rs,223,pass MIR top-level var store target type,P7-B2.6,top-level/object metadata verifier,materialized top-level/object metadata contract and LLVM invariant helpers replace codegen fallback
UMB-1140,B-23,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/member.rs,255,pass MIR class member receiver operand type,P7-B2.6,member access metadata verifier,member receiver/target/dispatch metadata contracts are verified before LLVM codegen
UMB-1143,B-23,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/member.rs,280,pass MIR class member receiver value,P7-B2.6,member access metadata verifier,member receiver/target/dispatch metadata contracts are verified before LLVM codegen
UMB-1144,B-23,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/member.rs,286,pass MIR class member receiver type,P7-B2.6,member access metadata verifier,member receiver/target/dispatch metadata contracts are verified before LLVM codegen
UMB-1145,B-23,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/member.rs,303,pass MIR member receiver type,P7-B2.6,member access metadata verifier,member receiver/target/dispatch metadata contracts are verified before LLVM codegen
UMB-1147,B-23,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/member.rs,323,pass MIR member receiver type drift,P7-B2.6,member access metadata verifier,member receiver/target/dispatch metadata contracts are verified before LLVM codegen
UMB-1177,B-23,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/mod.rs,263,pass MIR member target is not value,P7-B2.6,member access metadata verifier,member receiver/target/dispatch metadata contracts are verified before LLVM codegen
UMB-1178,B-23,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/mod.rs,267,pass MIR member target unresolved,P7-B2.6,member access metadata verifier,member receiver/target/dispatch metadata contracts are verified before LLVM codegen
UMB-1223,B-23,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/types.rs,604,pass MIR member receiver type,P7-B2.6,member access metadata verifier,member receiver/target/dispatch metadata contracts are verified before LLVM codegen
UMB-1224,B-23,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/types.rs,731,pass MIR member receiver type,P7-B2.6,member access metadata verifier,member receiver/target/dispatch metadata contracts are verified before LLVM codegen
UMB-1231,B-19,InternalBugSentinel,crates/scoopc/src/llvm/codegen/object_init.rs,30,object property access (missing metadata),P7-B2.6,top-level/object metadata verifier,materialized top-level/object metadata contract and LLVM invariant helpers replace codegen fallback
UMB-1232,B-19,InternalBugSentinel,crates/scoopc/src/llvm/codegen/object_init.rs,38,object property without initializer,P7-B2.6,top-level/object metadata verifier,materialized top-level/object metadata contract and LLVM invariant helpers replace codegen fallback
UMB-1233,B-19,InternalBugSentinel,crates/scoopc/src/llvm/codegen/object_init.rs,46,object property type,P7-B2.6,top-level/object metadata verifier,materialized top-level/object metadata contract and LLVM invariant helpers replace codegen fallback
UMB-1234,B-19,InternalBugSentinel,crates/scoopc/src/llvm/codegen/object_init.rs,77,object property access (missing metadata),P7-B2.6,top-level/object metadata verifier,materialized top-level/object metadata contract and LLVM invariant helpers replace codegen fallback
UMB-1235,B-19,InternalBugSentinel,crates/scoopc/src/llvm/codegen/object_init.rs,84,object property type,P7-B2.6,top-level/object metadata verifier,materialized top-level/object metadata contract and LLVM invariant helpers replace codegen fallback
UMB-1236,B-19,InternalBugSentinel,crates/scoopc/src/llvm/codegen/object_init.rs,106,hidden object init bridge (missing metadata),P7-B2.6,top-level/object metadata verifier,materialized top-level/object metadata contract and LLVM invariant helpers replace codegen fallback
UMB-1237,B-19,InternalBugSentinel,crates/scoopc/src/llvm/codegen/object_init.rs,169,object init (missing metadata),P7-B2.6,top-level/object metadata verifier,materialized top-level/object metadata contract and LLVM invariant helpers replace codegen fallback
UMB-1238,B-19,InternalBugSentinel,crates/scoopc/src/llvm/codegen/object_init.rs,237,object init once begin return value,P7-B2.6,top-level/object metadata verifier,materialized top-level/object metadata contract and LLVM invariant helpers replace codegen fallback
UMB-1239,B-19,InternalBugSentinel,crates/scoopc/src/llvm/codegen/object_init.rs,242,object init once begin return type,P7-B2.6,top-level/object metadata verifier,materialized top-level/object metadata contract and LLVM invariant helpers replace codegen fallback
UMB-1240,B-19,InternalBugSentinel,crates/scoopc/src/llvm/codegen/object_init.rs,277,object property init (missing property),P7-B2.6,top-level/object metadata verifier,materialized top-level/object metadata contract and LLVM invariant helpers replace codegen fallback
UMB-1241,B-19,InternalBugSentinel,crates/scoopc/src/llvm/codegen/object_init.rs,285,object property init type,P7-B2.6,top-level/object metadata verifier,materialized top-level/object metadata contract and LLVM invariant helpers replace codegen fallback
UMB-1242,B-19,InternalBugSentinel,crates/scoopc/src/llvm/codegen/object_init.rs,396,scoop_alloc_typed return value,P7-B2.6,top-level/object metadata verifier,materialized top-level/object metadata contract and LLVM invariant helpers replace codegen fallback
UMB-1243,B-19,InternalBugSentinel,crates/scoopc/src/llvm/codegen/object_init.rs,401,scoop_alloc_typed return type,P7-B2.6,top-level/object metadata verifier,materialized top-level/object metadata contract and LLVM invariant helpers replace codegen fallback
UMB-1277,B-20,InternalBugSentinel,crates/scoopc/src/llvm/codegen/ty.rs,683,class field type,P7-B2.6,class layout/member verifier,class ctor/field layout contracts are verified before LLVM codegen
UMB-1276,B-20,InternalBugSentinel,crates/scoopc/src/llvm/codegen/ty.rs,667,class field type,P7-B2.6,class layout/member verifier,class ctor/field layout contracts are verified before LLVM codegen
UMB-1280,B-22,InternalBugSentinel,crates/scoopc/src/llvm/codegen/ty.rs,781,Option niche payload type,P7-B2.6,enum/niche layout verifier,enum variant/payload/niche layout contracts are verified before LLVM codegen
UMB-0215,B-34,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/body/payload.rs,386,completion payload target type,P7-B2.7,runtime-error contract verifier,RuntimeError layout/completion payload/cast failure contracts are verified before LLVM codegen; legacy_gap=PIPELINE_GAPS §5.3
UMB-0216,B-34,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/body/runtime_error.rs,81,RuntimeError enum layout,P7-B2.7,runtime-error contract verifier,RuntimeError layout/completion payload/cast failure contracts are verified before LLVM codegen; legacy_gap=PIPELINE_GAPS §5.3
UMB-0217,B-34,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/body/runtime_error.rs,89,RuntimeError variant layout,P7-B2.7,runtime-error contract verifier,RuntimeError layout/completion payload/cast failure contracts are verified before LLVM codegen; legacy_gap=PIPELINE_GAPS §5.3
UMB-0218,B-34,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/body/runtime_error.rs,94,RuntimeError payload variant arity,P7-B2.7,runtime-error contract verifier,RuntimeError layout/completion payload/cast failure contracts are verified before LLVM codegen; legacy_gap=PIPELINE_GAPS §5.3
UMB-0827,B-35,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/declare.rs,569,spill slot explicit frame mirrors,P7-B2.7,unsafe/NoGC frame boundary verifier,explicit frame slot and boundary payload contracts are verified before LLVM codegen
UMB-0828,B-35,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/declare.rs,576,spill slot/frame slot count mismatch,P7-B2.7,unsafe/NoGC frame boundary verifier,explicit frame slot and boundary payload contracts are verified before LLVM codegen
UMB-0881,B-35,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/frame.rs,446,spill slot/frame slot count mismatch,P7-B2.7,unsafe/NoGC frame boundary verifier,explicit frame slot and boundary payload contracts are verified before LLVM codegen
UMB-0885,B-35,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/frame.rs,716,value/frame slot count mismatch,P7-B2.7,unsafe/NoGC frame boundary verifier,explicit frame slot and boundary payload contracts are verified before LLVM codegen
UMB-0908,B-33,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/globals.rs,150,extern global initializer contract,P7-B2.7,extern global contract verifier,extern global type/initializer/store mutability contracts are verified before LLVM codegen
UMB-0909,B-33,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/globals.rs,157,extern global type,P7-B2.7,extern global contract verifier,extern global type/initializer/store mutability contracts are verified before LLVM codegen
UMB-0937,B-33,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/immut_value.rs,526,extern global type,P7-B2.7,extern global contract verifier,extern global type/initializer/store mutability contracts are verified before LLVM codegen
UMB-0938,B-33,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/immut_value.rs,548,extern global type,P7-B2.7,extern global contract verifier,extern global type/initializer/store mutability contracts are verified before LLVM codegen
UMB-0947,B-34,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/runtime_error.rs,219,RuntimeError unit variant value,P7-B2.7,runtime-error contract verifier,RuntimeError layout/completion payload/cast failure contracts are verified before LLVM codegen; legacy_gap=PIPELINE_GAPS §5.3
UMB-1047,B-34,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,80,MIR `as` cast runtime error contract,P7-B2.7,runtime-error contract verifier,RuntimeError layout/completion payload/cast failure contracts are verified before LLVM codegen; legacy_gap=PIPELINE_GAPS §5.3
UMB-1134,B-33,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/member.rs,176,pass MIR extern global store target immutable,P7-B2.7,extern global contract verifier,extern global type/initializer/store mutability contracts are verified before LLVM codegen
UMB-1135,B-33,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/member.rs,183,pass MIR extern global store target type,P7-B2.7,extern global contract verifier,extern global type/initializer/store mutability contracts are verified before LLVM codegen
UMB-1136,B-33,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/member.rs,196,pass MIR extern global store target immutable,P7-B2.7,extern global contract verifier,extern global type/initializer/store mutability contracts are verified before LLVM codegen
UMB-1137,B-33,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/member.rs,203,pass MIR extern global store target type,P7-B2.7,extern global contract verifier,extern global type/initializer/store mutability contracts are verified before LLVM codegen
UMB-1209,B-35,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,571,value primitive boundary payload requires published contract,P7-B2.7,unsafe/NoGC frame boundary verifier,explicit frame slot and boundary payload contracts are verified before LLVM codegen
UMB-1132,B-08,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/member.rs,148,pass MIR member store value type,P7-B2.8,member-store verifier,materialized MIR member-store receiver/place/value contracts are verified before LLVM codegen; legacy_gap=PIPELINE_GAPS §3.13
UMB-1133,B-08,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/member.rs,154,pass MIR member store operand type,P7-B2.8,member-store verifier,materialized MIR member-store receiver/place/value contracts are verified before LLVM codegen; legacy_gap=PIPELINE_GAPS §3.13
UMB-1146,B-08,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/member.rs,316,pass MIR member store receiver place,P7-B2.8,member-store verifier,materialized MIR member-store receiver/place/value contracts are verified before LLVM codegen; legacy_gap=PIPELINE_GAPS §3.13
UMB-1148,B-08,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/member.rs,352,pass MIR packed struct member store,P7-B2.8,member-store verifier,materialized MIR rejects value-type member stores before LLVM codegen; legacy_gap=PIPELINE_GAPS §3.13
UMB-1250,B-11,InternalBugSentinel,crates/scoopc/src/llvm/codegen/stmt.rs,8,anonymous val binding,P7-B2.8,HIR statement boundary verifier,typed HIR completeness verifies local val symbols before LLVM codegen; legacy_gap=PIPELINE_GAPS §5.4
UMB-1251,B-11,InternalBugSentinel,crates/scoopc/src/llvm/codegen/stmt.rs,16,val type,P7-B2.8,HIR statement boundary verifier,typed HIR completeness and codegen type invariants replace statement fallback; legacy_gap=PIPELINE_GAPS §5.4
UMB-1252,B-11,InternalBugSentinel,crates/scoopc/src/llvm/codegen/stmt.rs,24,val without initializer,P7-B2.8,HIR statement boundary verifier,typed HIR completeness verifies local val initializers before LLVM codegen; legacy_gap=PIPELINE_GAPS §5.4
UMB-1253,B-11,InternalBugSentinel,crates/scoopc/src/llvm/codegen/stmt.rs,64,unknown local value,P7-B2.8,HIR statement boundary verifier,typed HIR assignment place contracts verify local targets before LLVM codegen; legacy_gap=PIPELINE_GAPS §5.4
UMB-1254,B-11,InternalBugSentinel,crates/scoopc/src/llvm/codegen/stmt.rs,71,assignment to immutable local,P7-B2.8,HIR statement boundary verifier,typecheck and typed HIR assignment place contracts reject immutable local assignment before LLVM codegen; legacy_gap=PIPELINE_GAPS §5.4
UMB-1255,B-11,InternalBugSentinel,crates/scoopc/src/llvm/codegen/stmt.rs,96,assignment to immutable extern global,P7-B2.8,HIR statement boundary verifier,typecheck and typed HIR assignment place contracts reject immutable extern global assignment before LLVM codegen; legacy_gap=PIPELINE_GAPS §5.4
UMB-1256,B-11,InternalBugSentinel,crates/scoopc/src/llvm/codegen/stmt.rs,103,extern global type,P7-B2.8,HIR statement boundary verifier,typed HIR/codegen type invariants replace extern global assignment fallback; legacy_gap=PIPELINE_GAPS §5.4
UMB-1257,B-11,InternalBugSentinel,crates/scoopc/src/llvm/codegen/stmt.rs,115,assignment to non-local,P7-B2.8,HIR statement boundary verifier,typed HIR assignment place contracts verify top-level assignment targets before LLVM codegen; legacy_gap=PIPELINE_GAPS §5.4
UMB-1258,B-11,InternalBugSentinel,crates/scoopc/src/llvm/codegen/stmt.rs,123,top-level var type,P7-B2.8,HIR statement boundary verifier,typed HIR/codegen type invariants replace top-level var assignment fallback; legacy_gap=PIPELINE_GAPS §5.4
UMB-1259,B-11,InternalBugSentinel,crates/scoopc/src/llvm/codegen/stmt.rs,137,assignment lhs member target,P7-B2.8,HIR statement boundary verifier,typed HIR assignment place contracts verify resolved member targets before LLVM codegen; legacy_gap=PIPELINE_GAPS §5.4
UMB-1260,B-11,InternalBugSentinel,crates/scoopc/src/llvm/codegen/stmt.rs,166,assignment lhs,P7-B2.8,HIR statement boundary verifier,typed HIR assignment place contracts verify member assignment lhs routes before LLVM codegen; legacy_gap=PIPELINE_GAPS §5.4
UMB-1261,B-11,InternalBugSentinel,crates/scoopc/src/llvm/codegen/stmt.rs,173,assignment to immutable class field,P7-B2.8,HIR statement boundary verifier,typecheck and typed HIR assignment place contracts reject immutable class field assignment before LLVM codegen; legacy_gap=PIPELINE_GAPS §5.4
UMB-1262,B-11,InternalBugSentinel,crates/scoopc/src/llvm/codegen/stmt.rs,190,assignment lhs,P7-B2.8,HIR statement boundary verifier,typed HIR assignment place contracts reject unsupported assignment lhs routes before LLVM codegen; legacy_gap=PIPELINE_GAPS §5.4
UMB-1268,B-11,InternalBugSentinel,crates/scoopc/src/llvm/codegen/stmt.rs,286,while cond value,P7-B2.8,HIR statement boundary verifier,typed HIR completeness verifies while conditions have Bool type before LLVM codegen; legacy_gap=PIPELINE_GAPS §5.4
UMB-0543,B-32,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,14,sysroot panic arity mismatch,P7-B3.1,sysroot bridge contract verifier,typecheck and sysroot bridge contracts verify print panic argument shape before LLVM codegen
UMB-0544,B-32,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,21,sysroot panic named arg,P7-B3.1,sysroot bridge contract verifier,typecheck and sysroot bridge contracts verify print panic argument shape before LLVM codegen
UMB-0545,B-32,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,30,sysroot panic message value,P7-B3.1,sysroot bridge contract verifier,sysroot bridge materializes panic String values before LLVM codegen
UMB-0546,B-32,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,36,sysroot panic message type,P7-B3.1,sysroot bridge contract verifier,sysroot bridge materializes panic String pointer values before LLVM codegen
UMB-0547,B-32,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,77,sysroot print/println String arg value,P7-B3.1,sysroot bridge contract verifier,sysroot bridge materializes print println String pointer values before LLVM codegen
UMB-0548,B-32,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,107,__scoop_print_string fqn,P7-B3.1,sysroot bridge contract verifier,sysroot internal print bridge dispatch is verified before LLVM codegen
UMB-0549,B-32,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,115,__scoop_print_string arity,P7-B3.1,sysroot bridge contract verifier,sysroot internal print bridge argument shape is verified before LLVM codegen
UMB-0550,B-32,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,122,__scoop_print_string named arg,P7-B3.1,sysroot bridge contract verifier,sysroot internal print bridge argument shape is verified before LLVM codegen
UMB-0551,B-32,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,131,__scoop_print_string arg value,P7-B3.1,sysroot bridge contract verifier,sysroot internal print bridge materializes String values before LLVM codegen
UMB-0552,B-32,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,137,__scoop_print_string arg type,P7-B3.1,sysroot bridge contract verifier,sysroot internal print bridge materializes String pointer values before LLVM codegen
UMB-0575,B-31,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,529,String.byteLength arity mismatch,P7-B3.1,scalar method contract verifier,typecheck verifies String byteLength receiver arity and return contract before LLVM codegen
UMB-0576,B-31,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,545,String.byteLength load type,P7-B3.1,scalar method contract verifier,String byteLength lowering produces Int values after verified scalar method contract
UMB-0577,B-31,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,561,String.getByte arity mismatch,P7-B3.1,scalar method contract verifier,typecheck verifies String getByte arity before LLVM codegen
UMB-0578,B-31,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,567,String.getByte named arg,P7-B3.1,scalar method contract verifier,typecheck verifies String getByte positional index contract before LLVM codegen
UMB-0579,B-31,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,579,String.getByte index value,P7-B3.1,scalar method contract verifier,typecheck verifies String getByte index type and codegen materializes Int values
UMB-0580,B-31,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,584,String.getByte index type,P7-B3.1,scalar method contract verifier,typecheck verifies String getByte index Int contract before LLVM codegen
UMB-0584,B-31,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,761,Char.hash receiver value,P7-B3.1,scalar method contract verifier,typecheck verifies Char hash receiver and codegen materializes Int-compatible values
UMB-0585,B-31,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,767,Char.hash receiver type,P7-B3.1,scalar method contract verifier,typecheck verifies Char hash receiver Int-compatible codegen type
UMB-0586,B-31,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,797,Int.hash receiver value,P7-B3.1,scalar method contract verifier,typecheck verifies Int hash receiver and codegen materializes Int values
UMB-0587,B-31,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,803,Int.hash receiver type,P7-B3.1,scalar method contract verifier,typecheck verifies Int hash receiver codegen type
UMB-0591,B-31,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,894,Float.toInt return value,P7-B3.1,scalar method contract verifier,Float toInt runtime bridge return shape is verified as internal invariant
UMB-0592,B-31,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,899,Float.toInt return type,P7-B3.1,scalar method contract verifier,Float toInt runtime bridge returns Int values before host-width coercion
