id,bucket,expected_class,file,old_line,kind,retired_by,retired_reason,retired_at_notes
UMB-1183,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,350,pass MIR closure env contract codegen type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-0830,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,75,type check operand (ref),P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen; legacy_gap=PIPELINE_GAPS §3.5; legacy_gap=PIPELINE_GAPS §7.2
UMB-0831,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,82,type check operand value,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0832,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,88,type check operand type,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0842,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,244,as? result type (Option<T>),P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0844,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,260,as? target (ref),P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0845,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,272,as? operand (ref),P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0846,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,279,as? operand value,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0847,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,285,as? operand type,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0850,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,324,as? Some value,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0851,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,333,as? None value,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0855,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,466,type check target (nominal ref),P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0856,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,471,type check target type,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0895,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/gc_locals.rs,60,local slot cast base operand,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0896,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/gc_locals.rs,65,local slot cast base pointer type,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1045,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,47,MIR runtime cast metadata,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1046,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,74,MIR `as` cast failure contract,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1048,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,86,MIR `as` cast result contract,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1049,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,92,MIR `as` cast target contract,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1051,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,106,MIR `as` target type,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1052,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,155,MIR `as?` cast failure contract,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1053,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,161,MIR `as?` cast result contract,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1054,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,167,MIR `as?` cast target contract,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1056,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,181,MIR `as?` target type,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1059,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,198,MIR `as?` result type,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1064,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,290,MIR runtime cast target type,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1070,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,404,MIR `as?` Some value,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1071,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,412,MIR `as?` None value,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0367,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_outcome.rs,387,coerce bool to u64 word,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gates and codegen helper invariants fix scalar coercion payload contracts before LLVM codegen
UMB-0368,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_outcome.rs,396,coerce int to u64 word,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gates and codegen helper invariants fix scalar coercion payload contracts before LLVM codegen
UMB-0369,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_outcome.rs,403,coerce f64 to u64 word,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gates and codegen helper invariants fix scalar coercion payload contracts before LLVM codegen
UMB-0370,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_outcome.rs,413,coerce f32 to u64 word,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gates and codegen helper invariants fix scalar coercion payload contracts before LLVM codegen
UMB-0373,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_outcome.rs,435,coerce int wider than u64 to u64 word,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gates and codegen helper invariants fix scalar coercion payload contracts before LLVM codegen
UMB-0414,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/expr.rs,106,unary operator after HIR desugar,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gates and HIR lowering invariants reject or desugar scalar operators before LLVM codegen
UMB-0415,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/expr.rs,117,range operator,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gates and HIR lowering invariants reject or desugar scalar operators before LLVM codegen
UMB-0416,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/expr.rs,121,elvis operator,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gates and HIR lowering invariants reject or desugar scalar operators before LLVM codegen
UMB-0417,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/expr.rs,125,binary operator after HIR desugar,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gates and HIR lowering invariants reject or desugar scalar operators before LLVM codegen
UMB-0787,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,28,equality lhs string value,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate and centralized codegen value helpers fix string equality operand contracts before LLVM codegen
UMB-0788,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,33,equality lhs string type,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate and centralized codegen value helpers fix string equality operand contracts before LLVM codegen
UMB-0789,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,39,equality rhs string value,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate and centralized codegen value helpers fix string equality operand contracts before LLVM codegen
UMB-0790,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,44,equality rhs string type,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate and centralized codegen value helpers fix string equality operand contracts before LLVM codegen
UMB-0791,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,54,String equals return value,P7-B2.5,scalar coercion/operator verifier contract,centralized codegen value helpers fix string equality runtime return contracts before LLVM codegen
UMB-0792,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,60,String equals return type,P7-B2.5,scalar coercion/operator verifier contract,centralized codegen value helpers fix string equality runtime return contracts before LLVM codegen
UMB-0793,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,79,string equality operand type,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate fixes string equality operand contracts before LLVM codegen
UMB-0794,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,106,equality lhs string value,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate and centralized codegen value helpers fix string equality operand contracts before LLVM codegen
UMB-0795,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,111,equality lhs string type,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate and centralized codegen value helpers fix string equality operand contracts before LLVM codegen
UMB-0796,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,117,equality rhs string value,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate and centralized codegen value helpers fix string equality operand contracts before LLVM codegen
UMB-0797,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,122,equality rhs string type,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate and centralized codegen value helpers fix string equality operand contracts before LLVM codegen
UMB-0798,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,134,String equals return value,P7-B2.5,scalar coercion/operator verifier contract,centralized codegen value helpers fix string equality runtime return contracts before LLVM codegen
UMB-0799,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,139,String equals return type,P7-B2.5,scalar coercion/operator verifier contract,centralized codegen value helpers fix string equality runtime return contracts before LLVM codegen
UMB-0800,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,160,equality float operand type,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate fixes float equality operand contracts before LLVM codegen
UMB-0801,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,179,equality lhs,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate and centralized codegen value helpers fix integer equality operand contracts before LLVM codegen
UMB-0802,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,185,equality rhs,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate and centralized codegen value helpers fix integer equality operand contracts before LLVM codegen
